X,Y,Z
0.751796052655315,0.7244828626725457,0.11368763452734475
0.7638862438760501,0.8016923529480293,0.18714949312814713
0.035112225083351496,0.16979215632886083,0.009167243287704819
0.22410467431740277,0.2879382938915368,0.22595796057557915
0.704475537691836,0.7327045907207073,0.8042226807036688
0.7923012962705593,0.8871063121690618,0.11968642592680513
0.8745254304702396,0.7782605116344554,0.10397593110232008
0.8118712617923628,0.8884705882921273,0.08973613352911215
0.23038337459579594,0.26708143242034704,0.89894422733484
0.8384059147867773,0.8365278362473603,0.12679211837661167
0.7406128364676712,0.8929306558181138,0.27642964467447095
0.23965827397688966,0.2317077436352389,0.8189319453462143
0.8937075800155327,0.805707702744783,0.8016323834278242
0.09534426765868437,0.03318352648285907,0.7006442720136297
0.22032307329779252,0.24886661089691847,0.8622242743874263
0.702703044796034,0.850453210999924,0.12401603792292756
0.15084360638728733,0.2659419721687867,0.7079488251921169
0.037981393225678305,0.2250496473053017,0.7651415624420472
0.03505881480700655,0.17506449390762785,0.21346421933337612
0.1883673108647301,0.11402439401085196,0.15656682335659777
0.7413509890559756,0.8635771055518869,0.28304229555897514
0.23338036661536557,0.0928518133532817,0.1235201304862685
0.03256088847783518,0.04228380069786893,0.1708877936929565
0.0163926819720125,0.26140554632147456,0.7974994647700229
0.12574634842656254,0.20510722372812876,0.891591849019187
0.2631242313954164,0.22255583899302858,0.7690132129814279
0.11964526723642013,0.18309432815887192,0.7667552338828916
0.7951509516671558,0.7707592007788794,0.8667565109014851
0.013377285091126312,0.017205516515031015,0.7675096006900376
0.18204551841656996,0.06153978338775111,0.13118982598159878
0.0584552664033927,0.17539427450898495,0.716346610410029
0.2992687213781824,0.29493288778060506,0.2643353393450636
0.7694064038074127,0.762369417790526,0.844487263002007
0.7487411275594894,0.7841878796321822,0.09984532095165674
0.24982462547856618,0.001084419811009063,0.7272649648655168
0.848827518889348,0.8383494159903105,0.17500744755429118
0.7183965741703572,0.8694378821833888,0.8637274062534749
0.23843357167010928,0.06728140721571557,0.11412240158695938
0.7580565334856669,0.8086538972253622,0.10587299054106208
0.024216906226347135,0.18864890070700344,0.768208332444396
0.004166963337674778,0.23939750521860326,0.832403246138274
0.8620116505152795,0.7820806980843651,0.0719060448480338
0.7189326193995533,0.7218841629191722,0.23743371767787683
0.05312510551429238,0.24064310535590422,0.020333463791002513
0.2695572577079401,0.1512767169547873,0.01740187821830483
0.29544743157429937,0.11872252250730451,0.13414300559449552
0.878906665375432,0.7889441664291246,0.8634662941693138
0.24431024028089743,0.24445961667016114,0.8346551435056513
0.20793822009936133,0.18157776100369408,0.8356223512071775
0.8763303338425683,0.8672557088179889,0.20328383553705257
0.23660483188676387,0.1340011404550846,0.8168403052317482
0.7197473874854018,0.7647729097216301,0.7235267454128465
0.02568372453116292,0.05136569177736496,0.2520857029418974
0.13894964213908195,0.10689063593965445,0.7535928745908945
0.18500161394079614,0.23331897436425764,0.7111665479270252
0.773335504472241,0.8983843671285908,0.22499712852578482
0.20063583120377146,0.28269801150328255,0.1273275954318664
0.2829752704841864,0.2888108962519512,0.16738843053706923
0.03469655641988788,0.023384244830360834,0.8257414768967563
0.7819582708382107,0.8025414171943731,0.0152209921810183
0.8056282652988516,0.8699748421850793,0.780634378934384
0.1351043047038912,0.15623866148023677,0.7608987313300747
0.8682850469414553,0.8071059577261723,0.08373865819572834
0.757203611315416,0.8030610776304803,0.12430726460529382
0.012951307735092454,0.06323595167337066,0.8943468881340527
0.7719517175671508,0.7429542364767473,0.17473835191002626
0.17401608554336395,0.27566210760633364,0.19550464528734265
0.7299038719380608,0.8794127318930396,0.7358710096129113
0.7072061490571979,0.7119254322717755,0.7360007034846152
0.2122637162364345,0.02095828254738,0.17095348956736095
0.8201685708016313,0.8891988993756725,0.23422151011578463
0.7048845803252147,0.7466952549333707,0.28905094265675657
0.2950015199570028,0.27585488105587075,0.7614263517889426
0.2621541211930428,0.21355322322199827,0.8205458337153324
0.2547748550806777,0.043421518148588086,0.16264727101074297
0.8084565384739674,0.8959030976684883,0.03557549282634671
0.889428943534582,0.7714806413440323,0.290332586446861
0.7544898788834254,0.8303096872369706,0.8068986893432448
0.83478289257339,0.8554085311075962,0.17131693224730357
0.7512375058734482,0.8627457165372857,0.8697330152664582
0.8044993444659376,0.8410961341963641,0.25838594490227096
0.2734844048068388,0.24446605066557497,0.8730681766597652
0.8006456996263026,0.8050372367570086,0.1187506014681738
0.8219182004066057,0.8480135861750457,0.20142626322352164
0.7827665916732405,0.7141004076538104,0.12057578774898661
0.10870654817758878,0.2531773035774551,0.822947842948875
0.7222063128518666,0.7379892801172696,0.22449876875410454
0.7420502994001141,0.896209259231725,0.035868374501422204
0.13329149702320348,0.0832469502079677,0.7709677507393281
0.8029465166165015,0.8244074076902963,0.7105885353478972
0.23228469716520705,0.18104760554990926,0.13926807353406184
0.8139112656350936,0.7371016976622227,0.8488643550187595
0.7427619504266167,0.7212082848851477,0.08423299788746995
0.28055879095560055,0.22802499838968038,0.801552910579896
0.8157692229895244,0.8888918134863617,0.14491777750854942
0.07404531601539499,0.04052027672458964,0.08700340922202912
0.030762736243032794,0.028977607680893455,0.055511320915931646
0.802975778907794,0.7278395514503918,0.00997202791582683
0.054512537020320946,0.20818752029299112,0.2739317165562863
0.004286476547533768,0.045485796215585184,0.22150958083049377
0.25608710088218356,0.2819928864436466,0.770097238669294
0.2106685179294843,0.06449431727478419,0.7390512327447136
0.881330448616527,0.7016917269879207,0.8934317459158538
0.8148708675358426,0.8683718720625108,0.8639466420218882
0.7959611824438655,0.8408174208663792,0.14462005841813588
0.8635386924990991,0.8858977648963915,0.1764185680230918
0.08995842957129833,0.12456052234532662,0.1404532004331803
0.2071901374484063,0.17912654098245612,0.25768107986023114
0.8699402301717383,0.8115759905750857,0.2311718110840131
0.19594342003887608,0.2479340239808927,0.09029800179175385
0.16477321222727395,0.18963007654155845,0.8327402696113154
0.7759871799749442,0.7524360854655806,0.871824885339612
0.793359611286745,0.8112810237937705,0.061935087279162734
0.7571875097763633,0.7075176620662447,0.1735735219181049
0.8316421028223407,0.8982310782740881,0.1244528565059655
0.8880604639500527,0.8991775957943212,0.12932716579099143
0.1436235172230032,0.030704123791322733,0.771225532404412
0.840815480241057,0.7929477217713284,0.24080174440905486
0.8000449568855155,0.8793784842224108,0.8139151979555718
0.20271381227001475,0.2761036439793273,0.1638768423813846
0.13910715381088504,0.2086095440311381,0.8442582675268628
0.11678487392390759,0.17820343551886098,0.1333958885035
0.8976084933077849,0.8442183995155738,0.23695906277523765
0.029374293424100403,0.20694290282009767,0.8528155577709038
0.2715437718948493,0.2811441688239982,0.22429889240093734
0.7996068444994002,0.8737468136612123,0.8255079516372927
0.8247706380319564,0.767007112687535,0.8798025306852119
0.8053588028036751,0.8220082427169014,0.8385977992170299
0.27450799734910436,0.16503427179948474,0.26320007455029665
0.7915692794256352,0.8652256478564094,0.06595370662728962
0.7482928340653158,0.7177628073494956,0.009783249944824279
0.04497054953304228,0.06356603193561841,0.8351906250069495
0.7552132250035508,0.8971989894982398,0.8109753063872414
0.711042867198405,0.8007269766202916,0.8165437392955546
0.15731619188727117,0.11642348191316498,0.8919761359143747
0.16700939217396274,0.13379638008910777,0.8966610576495703
0.003528875489848282,0.0687507811241297,0.14274821741473287
0.7678074671910665,0.8605475956714147,0.289218106607824
0.8195085663859142,0.7502578708809958,0.8095086049060143
0.7285718465502732,0.7829903966120015,0.08654334802651795
0.7998395993288074,0.7546462919665922,0.8685346671710573
0.8559899817016936,0.7598130530139847,0.14892543543566053
0.7855147868517764,0.7521650857236596,0.7812168874946654
0.07160997362777254,0.12197382215099409,0.1593063728343941
0.7596325072868259,0.8902092309920276,0.8163410895393444
0.04507292487750203,0.05345323239118066,0.1561868279882165
0.008307657441990312,0.21435833926201717,0.7367690980096382
0.7399570781888041,0.7313914771475801,0.8898246868720358
0.23551757563461093,0.08823904139997288,0.18754647084862971
0.12546256684925597,0.10115045190303824,0.08567926984454716
0.8242929416285653,0.7864557405641985,0.8695958305468703
0.8842224437611979,0.7347178736171356,0.26593529652530834
0.2990664003372183,0.2734313169147078,0.8827391507032123
0.28140521403759533,0.10796142551558094,0.8478119468541303
0.11903767465319687,0.07028911624583713,0.7115210972250364
0.10146427729259062,0.18220287687861425,0.7505377346027383
0.24633808508288915,0.16096463535554853,0.8631990840571321
0.8651042554150037,0.7937330827267579,0.19163938909521505
0.0013951579840567497,0.21202982968501552,0.23517171252629174
0.12088803387606607,0.11773756264919732,0.7765472543130939
0.21865808559305666,0.22802575737559172,0.09045838789767836
0.7779676006379752,0.739766197257018,0.09550198754474538
0.2329934321764204,0.17913057412513342,0.8508578775815979
0.14697630910428366,0.27990001138765624,0.2951659408828074
0.7679494993314643,0.7427025725402535,0.0029862919239409314
0.8822644024780278,0.7613542825377024,0.7531995141433097
0.8937501622519631,0.7148236376455962,0.27414295778130515
0.833149908174645,0.7734252207765179,0.8761742984155648
0.8318392408094009,0.8682704260791275,0.7911225660759573
0.07916630480700748,0.09631714542480446,0.046887623634529696
0.7639738364173014,0.7638442515196588,0.8368674932527125
0.7906654316491004,0.7817352407431128,0.18143499449295175
0.024581494394965063,0.06398619807039507,0.7633032718431659
0.7751631638901868,0.7262509349596656,0.12772963136523807
0.8373890711647602,0.7804485873659363,0.2988098576784426
0.7539868191553075,0.8948557281441066,0.8856819437732889
0.19429000896681306,0.0371882297859796,0.14753278480186377
0.7420188509945642,0.8670764094282937,0.15821523805996565
0.27042500948924614,0.2886101026209881,0.244303312573047
0.7746306547092005,0.8477195633150253,0.7566684045079799
0.8223029097009923,0.8908617057635064,0.8084258242319874
0.7433756950974384,0.7943048208806281,0.8294954361429974
0.8886712664352838,0.8341525666570506,0.7792470923384565
0.09952787477686571,0.17771011804008643,0.8938221741166286
0.7878369551982842,0.742424052417071,0.8578504305782834
0.8447403708655413,0.8057490728288768,0.01240867673708459
0.1238809775272255,0.27632931765828117,0.7646503966159602
0.25861759960961267,0.2956393762635066,0.8420923008801625
0.13168907454454423,0.22866941995206194,0.8618898808740989
0.21096998912055834,0.12300598894701452,0.8499726034271701
0.7433607771798731,0.8829647359714115,0.1624163263891175
0.061753362998833106,0.1586530377522475,0.7399845436871781
0.1480207846942793,0.2085655212401189,0.014742227865407964
0.7222789528639075,0.7269708075067551,0.8478454678762346
0.009219056742190057,0.1785740810271461,0.28751400616761297
0.7890195236953375,0.7855881555095425,0.7095946516655088
0.29443771770070437,0.1596130230631716,0.1891917188219562
0.06517308790082968,0.15955377391922704,0.8866177241056168
0.7403262083081421,0.7766634781380749,0.8949160208507226
0.15572351455325753,0.12120681335702847,0.07502585930542804
0.7722069275492832,0.8736794438303628,0.84373958087476
0.2551172641456251,0.21318213473713107,0.12311178821289825
0.8803195635853768,0.8679777104338581,0.7028740301404833
0.8177928837527007,0.897797617137251,0.8397517880017449
0.7051871755286149,0.8320194201606421,0.7659226304749072
0.7936375717442048,0.8354195667342361,0.8625147858338991
0.8595201612030343,0.7584669157914737,0.27940719337896885
0.7280992312531192,0.8186574506068988,0.00402066424388835
0.7090186857301582,0.7973984711352841,0.8502737763014415
0.7807114415165433,0.7036167047038622,0.839319919864733
0.053360905573821046,0.06274152716686682,0.8170471398310025
0.14347328244761096,0.23126251478506477,0.06438581621645716
0.7135869666137135,0.7933570473894666,0.7020133598888986
0.8103453183679845,0.8084941527407108,0.20784519959695538
0.21575054726534149,0.1420690699248026,0.80311455880075
0.08132489033880853,0.04443509790835602,0.24869957685906674
0.10414224684435879,0.20009920833395295,0.1465962122695193
0.20782478522384992,0.00867149070509341,0.8313134350761031
0.8259678102839854,0.7102555748025265,0.8631311235039427
0.22914998164200015,0.06010550705562879,0.12974154243056163
0.845156457874334,0.8266047229148695,0.8293591220847427
0.18031805268992046,0.18344664616648854,0.8320496223811364
0.1286810536998743,0.05297953915945467,0.7076077262605112
0.2630358523291693,0.2785615246901495,0.06191167929418728
0.7550584628274989,0.8670996475657864,0.7562291942576194
0.7407645454414217,0.8250321803132609,0.7435719654273194
0.21222934143614167,0.20761667985442794,0.17838967757812962
0.2126377323878753,0.22235638218434886,0.22849957297262394
0.03806976866144882,0.2610912192413641,0.05993118965598138
0.8008463546010675,0.8122808842205829,0.2379552720486317
0.8192403087568715,0.7054445641681328,0.16024020323985871
0.8110254135582936,0.8124224387385858,0.765116350139026
0.2205533212549909,0.14143768546114802,0.11927108949451595
0.18482370414631633,0.17478589976549821,0.7109706136483454
0.23306030267333563,0.17136544860626443,0.14753950035491478
0.7789430281886454,0.77549510921763,0.7033514824660599
0.7652461304956031,0.8854536689381531,0.02685136151901747
0.7830137974418736,0.753579662070635,0.2085482975897206
0.8018889824587315,0.8514904049627127,0.255504332004988
0.8020613969243374,0.7576370809111619,0.7654769966843149
0.10166413001404748,0.20047746058003618,0.8125986931602317
0.8180620430168557,0.88413601239997,0.8654856510117805
0.20150351222181015,0.21233554748464903,0.7525584836539881
0.15808935702357704,0.16224052471412792,0.1279971823281309
0.8808003350795575,0.890474799085202,0.008733777525758034
0.7221958257413814,0.883781993059577,0.2700448022892198
0.8206582602347224,0.7564335528702484,0.12186130846437794
0.8497416907875367,0.7995787924551623,0.04018297658331137
0.7424632428096198,0.8076448066202485,0.1657684566703673
0.7972373494950034,0.7795796224101363,0.7163195043756622
0.23060090295104488,0.22470121909133967,0.06962461679828426
0.8573252358622914,0.7392810612230726,0.8325572434919842
0.04532040054888483,0.1179578313136862,0.09246286526010002
0.8057240088119667,0.7677700835662948,0.7484038442442634
0.16941234035336863,0.05451767504191174,0.7139053495463398
0.8417126333486387,0.7797182296406333,0.18866877615400146
0.8019543600047009,0.8362523069287138,0.7191118600052553
0.7409648598979616,0.8873379775256353,0.2439495406669574
0.784957990225492,0.7207473265557703,0.7356563501422336
0.09227594390382943,0.05254094443252746,0.07077706583149419
0.7664092756579644,0.815978227344847,0.7504750322062632
0.8621772282024995,0.7093422915397762,0.07690349737811537
0.8501106945129124,0.8245380964679296,0.22937129641718404
0.8965462233223437,0.8969648637114802,0.7589062495907161
0.7896418474975625,0.7275760611663901,0.030055133918229858
0.7054677676748544,0.7268289952843071,0.7092912604305477
0.1628556496218216,0.19112235075443118,0.8232505062388836
0.7100010153436308,0.8932616373792333,0.04523150117042855
0.7558954981392426,0.814518095101787,0.8492754466153121
0.027992054452615076,0.07420406609874572,0.14421761760407556
0.7150088920597684,0.7469631612866882,0.8879769000946303
0.08290042259422015,0.2954238146863679,0.26020417964515646
0.1992098034420514,0.09604899907672615,0.2238446295656961
0.09605555291120284,0.18871397982383997,0.16126996242112027
0.1623432477841121,0.123046626037422,0.7607171873038697
0.2371378553294896,0.019164970880295073,0.8881142994883068
0.11616746059938293,0.13346808643336427,0.7391981287886356
0.8865601350181068,0.8684848383824921,0.7000133131329617
0.7446093286280715,0.7396853519844054,0.030558487156194303
0.2913253145261875,0.13690309175620666,0.8111068597056748
0.8634379136544013,0.8133634274392828,0.2543054299221638
0.7179588055310108,0.7022182403666936,0.06397396162697362
0.8103061306782064,0.7323954768791947,0.15285683090261554
0.2546856318331516,0.058009812981641304,0.7032773448761094
0.8615987989068398,0.833318312180906,0.20825281400466297
0.7521640701953093,0.7771153094143486,0.2025693232649208
0.8952459220551422,0.8975341307786222,0.267196303304531
0.7589198257145079,0.8607437913676736,0.7369750862245609
0.08116179212832965,0.24998476365360198,0.8121457583174198
0.7468186523618248,0.745227647540549,0.24383593371222423
0.11773320329041244,0.08462898949698923,0.8297377975688733
0.07819493150163966,0.22855898823214707,0.21005921453788462
0.008135970256597036,0.25824233740576175,0.1293070112062728
0.7502320310580434,0.7218832850740983,0.7193311190501307
0.07208343680048032,0.030473640215376338,0.26777241236961385
0.017520990629875,0.11704237977010773,0.032247039559464896
0.19331571834151048,0.14563975697681006,0.1607965681403813
0.24682302378224205,0.2887346608818806,0.17592768442769258
0.1856966444671736,0.1335375449460837,0.817741241371724
0.792245118631936,0.7311141804051556,0.2210404953491041
0.7721800015005053,0.8336969019788247,0.24110578961461465
0.18930745904840574,0.1450551722443877,0.8160110247109236
0.2623264223202289,0.29769439226328936,0.7479437993250821
0.8458476017137578,0.7204427299663448,0.8045679320774233
0.05167457305034447,0.2074065697408046,0.11790005284309094
0.15480895968680533,0.03594090320389428,0.8370517975925101
0.811350582360975,0.7941365126913852,0.8706974966357663
0.7047481261802822,0.8428616339519961,0.23046452724380787
0.06938228049651254,0.07090209797241175,0.7719577537972038
0.1237452087430117,0.1520630357380862,0.8812102329877676
0.1267287804991443,0.09363967899482296,0.8818358539402843
0.7914834573579523,0.8048930645544492,0.7642601655024278
0.898159641894857,0.8625292377237669,0.7816626577119421
0.7124559786805131,0.7686318883708902,0.7428248899670002
0.8230992114675086,0.7708051721344156,0.05790911020210218
0.8085380411545516,0.724465374935068,0.8350708166135997
0.7109788724850842,0.7577454224706304,0.7715098612048797
0.8001679157732458,0.8097416235649111,0.22501346221295437
0.10957949578486864,0.2958552076200268,0.788418721201299
0.8474181296046275,0.7659432511273758,0.8615270813951552
0.8851605104110805,0.8472431305595797,0.8592051878108343
0.04607678112280853,0.12235712363206377,0.017626873476289127
0.8316404398526719,0.7434995867429623,0.006752184116722304
0.25643194243659795,0.27909135549623987,0.7114437312135055
0.7091727086559656,0.8768516763630526,0.18772914772418345
0.8427871642171396,0.8651208212428162,0.7864859986630454
0.8520219683451181,0.8755995134968824,0.893560981679882
0.04892407640062133,0.1333327563932956,0.7611959669407374
0.8041423544406181,0.7078903530828623,0.7091295999762323
0.8064497136946145,0.7897040785351759,0.7841199776060672
0.1101902180244283,0.11993420564762317,0.05573053736738358
0.821157629099196,0.8875850447898956,0.034476326812763324
0.7275660393167336,0.8578647251881559,0.826536876195206
0.11813782955486785,0.2555094468076572,0.7498899043424092
0.8954038664825257,0.7319911868066129,0.8252526945437573
0.7533056548986153,0.7260278666728872,0.7941512344948112
0.2933903928859996,0.08831269075432269,0.8006998172099545
0.28976494587539514,0.2984115215946584,0.1007294977760928
0.10470938062596796,0.1182953135066858,0.16740318131663232
0.8682904477008169,0.8461903491925021,0.0475762549675132
0.8404559135226031,0.750526763400314,0.870865451939167
0.2193677563802547,0.12751277181727744,0.8735850050496748
0.22793000336426944,0.02570121726375626,0.8893810565139773
0.7298862610090111,0.8179272127946223,0.1584754142432875
0.0586484472868239,0.24176505587327257,0.10582194516768782
0.7030905449276096,0.782533821539532,0.7607672811027366
0.24227376979435872,0.18692319908625374,0.24807360029779624
0.16588618441090333,0.2076730331379025,0.771923210055352
0.2436700010041969,0.29829658183897784,0.7851763823642792
0.09322778584806903,0.16769984796727042,0.13040692362723602
0.8039292777251938,0.8576889602824259,0.22533416735361878
0.04339037065304354,0.12752136627300406,0.7469777057152984
0.8495820077931473,0.747746728192139,0.7219221194549439
0.14784479442776147,0.27408986311061406,0.0006118503427355981
0.8971897622062298,0.7595551143429125,0.7044565631788948
0.19666411317823193,0.16920026675502892,0.8907845581768595
0.006414648899034858,0.05936277834393101,0.8662965073508112
0.0651962698856168,0.019930432074568894,0.13756793278201607
0.8847027848654887,0.7176625171221817,0.8708161240304402
0.8072793509356793,0.8112658749546326,0.299126545814766
0.21402111371974603,0.1830946486402291,0.2867926515365385
0.8045754545221822,0.8774417485780395,0.7579120002942007
0.7208297706704704,0.7694759487081667,0.8773897520876014
0.7170910016755354,0.8798355650106732,0.7648054512364888
0.25050288802171816,0.12928549652943347,0.2771503473103064
0.1088061109048743,0.1823005923068515,0.7217556142072672
0.8827690558988641,0.8295154972797059,0.849280441227993
0.7668492839589269,0.8106226486292429,0.7705168475060962
0.2166249553465037,0.09126559976750223,0.7590798820383265
0.11045500034642385,0.23567397145872324,0.14055130633978033
0.11183567881908678,0.23365637793836214,0.21352250870351472
0.1958507740704051,0.08704305826188698,0.7415084773926813
0.12259647482743466,0.18151756429722068,0.751910321458499
0.7259592459766854,0.7348135903545431,0.26636369880893096
0.23314302320884772,0.15213929482115482,0.19387231135458857
0.00451498786042519,0.044574737203963856,0.11407265135613653
0.0025290614774137743,0.07199101841814327,0.11812558886756279
0.7906772966972517,0.8031199660393181,0.11868916891249204
0.20267639133907128,0.1870006368527356,0.09108199878987697
0.8365110479099076,0.734139036363085,0.7479360897420508
0.21271470134921625,0.18768387961883026,0.8689971975999046
0.7079377391755115,0.8046547265975532,0.820239761252976
0.7465082508298447,0.7615662126729912,0.8988278084792574
0.7228302160710515,0.8008626282485913,0.2958222897007864
0.7385734771228121,0.730278479744418,0.08116846327130126
0.05720002425685182,0.1148186152251259,0.869472706721821
0.7003744879800069,0.8462630237516331,0.8685312265119849
0.16818433496959703,0.18007634949826748,0.14485451595810392
0.7059487941451181,0.8297302705871198,0.27830157396997596
0.7375938743095937,0.8406157042014986,0.7418724805758378
0.07716927620954182,0.2348180370318391,0.7057843847667791
0.7518052291823862,0.7998076777821431,0.19144915091939005
0.06668081018911072,0.16725859351292216,0.012517881132517183
0.13202817557430696,0.102570910666078,0.7417335041480663
0.7975950172217927,0.7198048630778184,0.15025451391306335
0.763377221755037,0.8436393575589305,0.21232023364603156
0.2848010111393633,0.1659443066179428,0.7848705039728695
0.11027732866131146,0.24770221697897785,0.14499957065347294
0.8826964703821689,0.8812640411296905,0.7601725379741474
0.7629249883271739,0.7738728547811179,0.8063668428373177
0.08008938962497858,0.13129312048584416,0.14521248030872233
0.09920191176490661,0.04984521589933568,0.7464341953431031
0.05897099034555536,0.04711826619595594,0.24215925950919628
0.7978801092312915,0.8051182866828089,0.17692404095089626
0.09923063701648842,0.1274712736456795,0.21685910971547057
0.23325546895279828,0.12091680511915998,0.7150389026493217
0.23467918602777996,0.20632959286723634,0.7720081590508013
0.8014765004323626,0.7880350619855503,0.8105306691994381
0.097696598546906,0.08013147741577159,0.19850480913766713
0.1039648970037592,0.19647169668617576,0.2851141780472503
0.8277053890762982,0.8686724763433264,0.7164932411618858
0.7235772553654232,0.7539002714559369,0.7497511425450336
0.7826678916808848,0.8808505972078027,0.745679508836043
0.7404645847334373,0.8127199613802726,0.029425034955242155
0.7726001445988574,0.777414261299613,0.810172461680203
0.8492388777797863,0.7221517279752983,0.8091696173643872
0.003372570070412917,0.07303564616322578,0.0605062330448339
0.07460227647290436,0.04934530362859539,0.16317863566672916
0.7602875828887096,0.7658751635470727,0.806661383069972
0.23144455143644943,0.01356131230790698,0.13866397496240582
0.17678658598309718,0.22095469632875023,0.04021610647346685
0.8289671681777175,0.8650434052133239,0.10666035309634807
0.7957821816673512,0.7951383465547506,0.02769235002290975
0.19784742724020113,0.11493103837636098,0.8580468942431884
0.06583292393289218,0.06531903708966016,0.7227576629484953
0.10950540148566464,0.06964513219214928,0.25275667483001985
0.7042836387189271,0.7941305215956636,0.1368387400424489
0.2070253828770369,0.18625522088093555,0.7328230371956025
0.7544350772080893,0.7842727829236702,0.7885178451484962
0.7685780618125643,0.7732666948248677,0.18385150135595305
0.7262675924949489,0.713591964877107,0.19117197039437975
0.22899178302731857,0.1252588023129065,0.13899250338437438
0.763625454625693,0.7421079689550504,0.22314755692165808
0.8309617036729724,0.8822058365834116,0.7948432595505738
0.8281698622113092,0.7110182794598813,0.7875019857208734
0.008501354764598535,0.2068182997273503,0.2567948765753746
0.16686148643055762,0.15192517302509106,0.044149958658017525
0.27640104238210295,0.2582160828456638,0.8837381489715626
0.893032904528435,0.738823729477752,0.27915616714805175
0.1928432456509147,0.20947395215848355,0.8370453568095544
0.8760653028150873,0.7671841777012648,0.7561852519388148
0.8695970495585762,0.7489747910566191,0.8419663242123138
0.8825721950677495,0.8932902910637213,0.0956298525550708
0.7018288546427047,0.7921857232300165,0.8958971243970371
0.14453195149575526,0.22798639721601435,0.822705976647145
0.2550207243255441,0.2853196917702931,0.2335820588058904
0.2517348366585491,0.26511667827591784,0.13038548431712033
0.8931410494720338,0.7323960103300693,0.27487546309245825
0.04146062132601993,0.20980912281116934,0.29491608879423653
0.1848954128327156,0.10478175362160382,0.21914256821226077
0.18641707110310715,0.2216933482165449,0.2858886813808495
0.7663001663259953,0.7075052421051284,0.7629135327663952
0.8318805092605717,0.8115171390171414,0.1972392450345183
0.7026325226665892,0.7654618354951656,0.8336887682746736
0.14552019161484475,0.2667040606614312,0.06904571120259201
0.14093983060084708,0.09421183649994626,0.1399816207039317
0.07286294791685416,0.06873886401347168,0.20464220089280724
0.1071022911068359,0.2441831499022903,0.21667277208715013
0.7402878226075806,0.8857122097496916,0.19080359231011088
0.7926980837795465,0.7179015710216774,0.887975612275461
0.7408758939288775,0.7207640736463028,0.8254679563348051
0.8505349718446031,0.7514925551128164,0.8127677866691986
0.24135053237895024,0.2876906358114156,0.2659080324642268
0.022312428531962435,0.019830803285016217,0.033698739099866044
0.1558093380275577,0.2528612440677067,0.29634870421156306
0.15580575838917618,0.12764822505477372,0.777592467726147
0.10155644927895821,0.14500460802156737,0.2553551057990295
0.8491972841575104,0.7337648694242538,0.08276307831475817
0.8554197413452719,0.8975689646022873,0.22906101121850467
0.7990272894173336,0.8344681734611551,0.2894938890489156
0.7690631995533582,0.7239852047573362,0.8224015585281151
0.7198192464848534,0.8469954075992443,0.15290094392854064
0.7755401535283265,0.8460813750211895,0.2711111084540935
0.7324737781559502,0.8522957263258244,0.7445063402215046
0.8431945946691197,0.7317176679014737,0.7090713027641617
0.7774146081709541,0.7062912384824005,0.8379640931178614
0.16742862477976925,0.26553438558275155,0.17544144164125466
0.17542233884451908,0.03455671081929968,0.1806779450897156
0.8968934562261583,0.8468713081533942,0.2589297107778845
0.17186557794089966,0.09531818031950896,0.7674708783012467
0.2671157981881624,0.16022346251031966,0.7655059410991022
0.10845438695599664,0.021552919081436892,0.13926817631278662
0.13009380823856806,0.047196012487540004,0.0825774864753654
0.08278408446845932,0.25174728668850027,0.8546859117678622
0.8862807854680236,0.7512692644113248,0.252889675147041
0.2784183838771444,0.030118809001393243,0.25342562252014245
0.7381474416053384,0.719783872921213,0.15739624380390418
0.07224015647731434,0.16534574135882707,0.7523817497725476
0.16557426680337808,0.16685486672634767,0.2517120576532294
0.7354124133277726,0.8689274062634432,0.17066896786402513
0.13981715730959574,0.10781874015482217,0.04099913338069883
0.7665843287219485,0.86951801959432,0.8486409204169127
0.08249896596271278,0.27043572203953176,0.1320153903734055
0.059575112682334494,0.0824787969450342,0.7137833329167651
0.8639176420753654,0.8159492751867324,0.8189090365602678
0.1990750057278989,0.1906752868038646,0.060613659096254276
0.8757110017050184,0.7223492259718192,0.8973754400003999
0.7921992064821121,0.7817038753073133,0.14338856821131357
0.23824312080276858,0.01767877406823851,0.20010459793590452
0.7001721437427878,0.7423848206102284,0.7684338219733753
0.8318925558186071,0.8392851232242747,0.2561508886086069
0.8776123115726318,0.7575252755859263,0.7607869512361615
0.7465534604403115,0.7752551328666556,0.053078006471152114
0.7500427550253547,0.7158957448157353,0.25128905844855814
0.7092974861338852,0.7500682972090752,0.23456053901816473
0.14134696364419963,0.07764568487574676,0.14740872669876795
0.8362616889859222,0.8941517783873811,0.7373083356086082
0.8935889007221185,0.7163157108814805,0.8682465248657274
0.16826424642605764,0.21676636197779134,0.033231495640802876
0.016232497256494838,0.18441540891038075,0.8421150751877318
0.801178578861727,0.7790324417335549,0.888072164096434
0.826774158853578,0.7416137607667712,0.013323918399071677
0.1968073629603693,0.22687061722821572,0.1852783138095993
0.13142295712876337,0.2369863571397706,0.024573036875797958
0.29415644249081757,0.16306675748296443,0.8523836179950187
0.7196746333587166,0.7194397644113939,0.038279621276415716
0.11560080623788857,0.2730942071766602,0.20179849502118802
0.7038965304731747,0.7539219336362875,0.7131710691347556
0.8359659474465952,0.8297675581295588,0.8277605947798511
0.16640022834734508,0.0185536257522377,0.08341065103732438
0.711072860742957,0.872863096453639,0.13184356502779188
