X,Y,Z
0.21821815760009586,0.2598900832025057,0.05345167825490975
0.8454627104774642,0.7992070705151246,0.8833097517265374
0.19077840665815107,0.17895618812043534,0.10225784011893936
0.08698439331116721,0.1975524473750274,0.28492940123162513
0.7111609702689571,0.8926793655509931,0.702854852382389
0.8460225820130944,0.8711029188674735,0.7371746444428674
0.09334620160464097,0.16439426410562874,0.011108482281267916
0.7051042882472244,0.7698000308905422,0.8399250866580867
0.8260750073169363,0.7711592355549566,0.7309151384463528
0.8740199211226365,0.8614792254316288,0.7546170341270354
0.09271113184690824,0.17093225493399142,0.047017328737246185
0.17161537149722342,0.12139598562781284,0.07582595786375598
0.05487395699629605,0.15023154741737504,0.04212159363945482
0.7255403744100539,0.8971483655596045,0.7270021147285696
0.8363801485642364,0.7778104864057933,0.7830103107137021
0.7729821930787076,0.8825830487873803,0.8762949046143957
0.20303965595840134,0.14022864644780475,0.07278922646350422
0.1196691054716157,0.22754948281776388,0.1291987709876268
0.29072248283990043,0.042759231533963216,0.25335123562355444
0.7748677333304752,0.8172255007392117,0.88007095007615
0.2877363429845246,0.06029200051219588,0.17827558758867137
0.2088919237283279,0.17495633816504624,0.02861682978279496
0.7319893682476022,0.8426462463966278,0.7309928315230879
0.040016721367220655,0.26042949520368786,0.2603496545259737
0.21878707843340067,0.021928376962259376,0.01530539358953794
0.12221548911096745,0.2384039512740289,0.1730878097783707
0.09682934878603817,0.2523442681904622,0.04885590209569955
0.8965098279509593,0.7051030842082581,0.7487795921136264
0.04076878388451033,0.00684742253058378,0.18598652439139451
0.8348641757922283,0.8133937513324413,0.8619478629887187
0.8403207397774788,0.742534806678142,0.8279505293606433
0.7544849251304795,0.7342635382444066,0.8046004797384467
0.2584852259537556,0.08522123577180919,0.20342569205456978
0.1250512556425991,0.11629972072091699,0.2609314515234104
0.8284440257292157,0.7845069174666688,0.7240112119476666
0.08079352256437641,0.0009138069613168875,0.27590216507708304
0.7581395078113202,0.8425838520054958,0.7305143142986728
0.23400344580290816,0.0711394683081612,0.0009059624339505689
0.0453442081694583,0.16807779498202935,0.06179049117594347
0.8693223705228923,0.7331630381061134,0.8934530135676478
0.7010634524446766,0.7055192167688568,0.8491893441495854
0.7308756834492705,0.8077277698335791,0.7217535963740288
0.1736181673766056,0.23420382765925885,0.1520043524395162
0.7717659960898704,0.8680039834006863,0.7743427516655704
0.21728161461905846,0.16478195194661518,0.12796766831066722
0.03486924348453838,0.19674278509081292,0.0025829539749519957
0.8323593666051912,0.862219560887932,0.7053671435445551
0.15750229052736656,0.2952529261379047,0.1376223015202608
0.2345811081063045,0.12189160612509725,0.05045804791106817
0.7699996991895164,0.7164236415298775,0.7064873283659502
0.77943916623869,0.8882531425670405,0.7127201423943295
0.22099341086453092,0.1859839710271478,0.19378950359289474
0.0012557262787097345,0.19194676686987897,0.1370707019682794
0.0008907777947947393,0.0719138596730562,0.030557998393507778
0.8722966858405481,0.8934333852761843,0.7977938609050742
0.731668793201165,0.770544300830556,0.8757509823967852
0.7596633951368151,0.7411526847112422,0.7621162355339897
0.820675866871018,0.807442390394008,0.8156688851215759
0.1732473625417688,0.17632215330277476,0.11595124487443388
0.7750968052985233,0.7662778643745893,0.7175758585799722
0.15596167647715034,0.19492849271637153,0.2665452626029503
0.14635027824896557,0.2809982204400337,0.04307555132094408
0.006508384800340294,0.19956806435274987,0.23646352374580984
0.18429571500778982,0.12995768952673145,0.1924043510203747
0.7391302537851046,0.7380875628753923,0.8677156614453803
0.8737579915848422,0.8766867417874308,0.8078785768479915
0.27320792708721,0.10815472888311833,0.021710745041770483
0.1808656362479321,0.2033608235974271,0.2886035656225779
0.7862357661636481,0.792663447632556,0.7212925628982225
0.11612570015809903,0.013474325280984556,0.009591259889099356
0.7940025116776193,0.7163032358088209,0.7705446340146014
0.19059654616739455,0.1101109993090602,0.19212024981602474
0.896832187191323,0.7831250852306857,0.7520716001284193
0.17617231216000223,0.15547270252641532,0.17827419306293224
0.7026124581801049,0.8746325805220255,0.7586773385585487
0.05668782362230082,0.12975120302275428,0.014138429349895131
0.22692306423682143,0.03143320305034769,0.00632974572418673
0.7546508546311745,0.7828623669610302,0.8950360117146481
0.23323570732524623,0.029555230935285403,0.14603782206015717
0.1827241152207588,0.22752031794140687,0.02099457667304113
0.7008253472537355,0.8309721864459026,0.8198549898439804
0.07300576594899974,0.13397951765291247,0.2235543034487636
0.7855657140584061,0.703937152357178,0.7563399156231807
0.7409307144724423,0.8401811267969447,0.7026098260275128
0.21459880540822068,0.11513745454452601,0.1031575735335755
0.015985279522008244,0.0017222863911879882,0.18866459609495875
0.026153313218887798,0.17520195177080022,0.14807629390147933
0.8927807352468324,0.7837744875748208,0.8891595390049967
0.7533426996486033,0.8315763508830258,0.7376392604177313
0.8371624212014592,0.8518626003260499,0.8642898706693742
0.20481877583755806,0.23423837337369002,0.018468035901172984
0.8235842739033455,0.7548546016692611,0.7966154910908331
0.12196266310312075,0.1162838779704151,0.18787416995060408
0.2998328286952203,0.2959108453656089,0.2004218445023348
0.7956207373844276,0.8653946996791076,0.7408596082316957
0.15737002395441366,0.27663720428338856,0.09173491290854544
0.014998541782527373,0.23873731758194064,0.17216393945382846
0.24179147191471748,0.2949269735948446,0.16348802428785178
0.1994629430214533,0.044913775286197874,0.20332708325766766
0.14948266056483492,0.14645512655392193,0.06333212238769934
0.7183506925270349,0.7942079013136806,0.7322457102968867
0.2620636950288445,0.27893374368660456,0.1816563228798665
0.27784453727109776,0.009849508423981024,0.18760223258616396
0.08377636272394912,0.264732475806238,0.19385953649727686
0.7902203895714421,0.8071732383031097,0.7534186762705983
0.864844804293135,0.8696280716288667,0.8728536119967419
0.12243243302900807,0.1302883601993036,0.2335951931059815
0.7440414024534404,0.7411227233090016,0.8182449951156022
0.7064331584482372,0.8989336026430002,0.7768474111423298
0.25396272629357075,0.04124028070289911,0.023816766976358737
0.021686463549962464,0.18567244654642695,0.25649510811833004
0.885405264406061,0.7275864546492148,0.8552348867267761
0.09545990303691042,0.08930570505591837,0.025999386499512354
0.2018703208901274,0.06376662209867702,0.07147277203699987
0.8614582159009772,0.7063230971306427,0.739315509374687
0.17152286131935707,0.27606380942615694,0.27098859760115185
0.06984603059558067,0.1111201443723398,0.10476172619548237
0.17599606349628277,0.0028742354291987128,0.1943607621653262
0.7128074262068027,0.7002750484016129,0.7877036679043824
0.20196348315761423,0.12280667638959,0.13717233384453348
0.7174798903995253,0.8815181783353551,0.719644440240038
0.24289023786445402,0.26956209068268666,0.23603356806449394
0.22224550183457423,0.03838636776414651,0.2078188277449363
0.8973196155204921,0.7251266871501819,0.7287017645365866
0.7145371926102682,0.7926903184412841,0.7297526581968448
0.7535170454043364,0.7906913576987553,0.8662413340636679
0.16341573588464878,0.034121490662207106,0.2218624453442397
0.011569595025428314,0.16645684356292084,0.19060144654266667
0.8816026394540057,0.7046357282836484,0.7165386338369533
0.20051593353386743,0.270228684685324,0.2765483249467547
0.19738153671038752,0.24786780046575463,0.2929984363787713
0.7643336919316046,0.8434215636389268,0.8495676531070966
0.2939804117478145,0.09921818920075272,0.05856630656144924
0.13119196061030558,0.11192257622866043,0.07441548094002816
0.25438081352755965,0.2712106337113469,0.05220707257913965
0.8290859101492147,0.7845324713181698,0.8558805820951344
0.7125075351898658,0.8416186303869797,0.8137145475897755
0.7146163190698062,0.8976599507081424,0.7392867635962836
0.178368537193395,0.27978052130169245,0.28888225363076725
0.05814147772596738,0.14483488260639696,0.2751732608274089
0.748271636262899,0.8384241703911718,0.8362419769951726
0.8906147223435437,0.8051041733053325,0.7879949341291752
0.8817206290277217,0.8791507915424044,0.7504553642273037
0.8134592891577875,0.8460960835286345,0.8833139700270568
0.8820429051462166,0.7361075500149443,0.8744088592078424
0.7698148772619702,0.7841135275919016,0.7916509094077546
0.038104688359172786,0.04019008614486431,0.18128459692079416
0.292030739353108,0.17268659183503274,0.24853484542733056
0.2004559303036346,0.009113301666387052,0.172941332293121
0.8277412402414446,0.8012550278440442,0.8316497906767863
0.8471450321913362,0.8185043145201607,0.7311903169295741
0.8705492952633005,0.8347991081130024,0.8927844154639368
0.07029961077169286,0.2238283116142189,0.08559041884278905
0.2719548978160525,0.20566959815533725,0.029228857262402562
0.07389068690150992,0.192112833481279,0.2676699996754718
0.7796295463015421,0.780617953098739,0.7802224786290782
0.8746613823797432,0.7350108284788965,0.8951158675747555
0.7318797839938952,0.8339652016321631,0.8474575188943576
0.024811791767299095,0.050481635877563776,0.21774418700251144
0.7086222009049366,0.8275518134760683,0.8474708191945511
0.7081882578692635,0.7071469082665715,0.7737503742495774
0.2549451581438892,0.08781228316884747,0.25013583888071533
0.7248265575444459,0.7161496397817096,0.7256789294437934
0.02331520987089499,0.28980892948432113,0.14229108604191973
0.16257647361594754,0.25834784143667877,0.08680558017836477
0.7804617568065957,0.8067419068897813,0.8987094937936919
0.21560187240647724,0.12260755573009291,0.2487925570734193
0.2478035021116753,0.23207332867161432,0.22220185185209224
0.07174789680560724,0.18541976666796572,0.051137878365358554
0.14310252737488893,0.1981512337892598,0.18643973939707667
0.132308780818884,0.2839132043729179,0.27671375350732835
0.7171025271040993,0.891262694368692,0.7370355425344375
0.13942544738683288,0.10306408023011641,0.015957048013720453
0.7920075956218098,0.7169602923035737,0.8325361972197538
0.09135367263109408,0.03850045682000225,0.2504089920867551
0.8849417141572113,0.7790681217244539,0.8611018385970652
0.7547391784848819,0.8436043599036818,0.7815707021603966
0.026933959677288555,0.29299312515637166,0.11623322838176253
0.19683761715205242,0.10670039124757358,0.08212115311872392
0.18948061147040263,0.29543595038542725,0.2854263136591953
0.7669818610080652,0.7494831049632125,0.8222221220560837
0.8874946602894584,0.8153582841620818,0.7160207063795521
0.12669490267266162,0.2958719601853649,0.2436935502650198
0.07670345209170677,0.25516869030141975,0.2014110506933022
0.7256410542363352,0.8749936268162075,0.7006842122664431
0.14401651362356493,0.040136189221085715,0.1606875376338853
0.7068100071155585,0.7859808723986346,0.8674805557750547
0.8687338242908339,0.7862903508928664,0.7443706310933319
0.21007823967372943,0.2741787799994465,0.03664378018929954
0.7075098431402458,0.8832596074502027,0.8986848645091458
0.8976323536060146,0.7661122908780368,0.7015973638155254
0.2050703886310281,0.15270129417144573,0.1877431566188041
0.1698041203562121,0.14107957518050207,0.12934322826887232
0.8621560206528951,0.8162955658712632,0.8774603439324018
0.8491664622804346,0.8640060961872934,0.8625750583866135
0.09766528712876346,0.13321593962162162,0.2170577226249663
0.858239762174102,0.8222453949065734,0.8239033861050413
0.0999693924166613,0.18950284526962968,0.10199117440764062
0.010306823223403216,0.29247052702919213,0.018026075415234242
0.868620209384984,0.7770051882470896,0.8262500151967476
0.7087297878740432,0.7557106070975237,0.7897227520913097
0.7670886691550766,0.7662040343296523,0.8587216324971997
0.8743407855064004,0.7048683861044033,0.8479810149366652
0.2955972827266011,0.12189616621291816,0.17936139681759825
0.08184308760211809,0.29059297752205115,0.23620117709851787
0.1245722944495313,0.26623054637191534,0.1288571690111617
0.19694713862198648,0.2773873823284611,0.0732795855419575
0.8314453110588252,0.8344165711633019,0.7741837954311681
0.16897169251992236,0.07507902689315558,0.16211710932455684
0.7079531556708468,0.7752485782475557,0.717616291701121
0.785305466055166,0.8806554863209295,0.7276288597410033
0.7031902490732475,0.7278944479564113,0.863066063480923
0.08899020932805025,0.06757071666498284,0.2557214486274529
0.14412440884034272,0.22371691284570114,0.06466945978303297
0.8823472427668958,0.8650182747132994,0.8762207784869627
0.8798813556631503,0.8309880449710698,0.8016480759080648
0.8588561582005341,0.8496950840013985,0.741808751506284
0.8997080074398972,0.7280314459079046,0.79334592133989
0.18759161342522918,0.21054785874669518,0.21543588212892595
0.03452479463955884,0.04599850829533637,0.150849012065353
0.7223223177345076,0.7619545417900404,0.8016127634418599
0.12457588974161318,0.006672895512177324,0.27628869502308756
0.7825951002146141,0.8482496425735473,0.7788897837709668
0.7900881427140337,0.7303616668070873,0.7493203067185883
0.0067234191046071975,0.03257467887495895,0.14200578955358859
0.7814994186953005,0.7841814132484864,0.7896677143548374
0.10522767298560735,0.28565620496792593,0.14952137941312613
0.7339813457637632,0.7976933535614987,0.7163681197352051
0.8889193476669245,0.8271212398408854,0.8385998688132229
0.07113050637994746,0.1760674880712619,0.0026331822214887943
0.04430863917501475,0.11812026010015453,0.18543966937505943
0.768942198125462,0.7913321336979742,0.8834702711168088
0.7207610780925457,0.723333572070724,0.7900525590771118
0.24011656567541803,0.18724853570586517,0.25728438144302296
0.7568355584027234,0.8365222003699702,0.770391911360112
0.758508635826974,0.8908400247678074,0.8579801521914366
0.012024683443729377,0.02975748352425187,0.023690105354253144
0.827020535345232,0.8752655442608535,0.869889487007978
0.8556590150019058,0.7163229758756059,0.7949175128593534
0.8786885557965859,0.7460771668598508,0.7043928712774653
0.803994636842211,0.748659014691547,0.7006654690873297
0.12643878479370343,0.022426903544670883,0.009144672592844938
0.7324803259354137,0.7862912661235035,0.8253584299199269
0.8846541831532719,0.8752644831234226,0.8617395010587603
0.7245859308394558,0.8649901756678544,0.8628345732158675
0.8747480684363776,0.8575110265522656,0.8697307856458685
0.19312565908830379,0.16454726591375593,0.25131623974462075
0.04300715025264427,0.06889852149892657,0.1902599251339975
0.14938088290281779,0.12526040983103343,0.022697362174211366
0.737714624605549,0.884485413354145,0.8748917207092245
0.7312379525232068,0.8245549597314437,0.8515083375686003
0.8868807630643862,0.8904975244220341,0.8062017324035166
0.28848188967897537,0.02966243635335962,0.029536468173020733
0.11442449047513588,0.09049056505884427,0.09059521788187698
0.8768146136607551,0.7886712916480888,0.8096018146949933
0.2009249249717425,0.22305180897538796,0.005016908625503125
0.05328454609619119,0.18397798996689066,0.045365230706787905
0.7149638255285606,0.7008382353576785,0.7758684907151201
0.05447373428183692,0.19294867753259806,0.0954153993381542
0.7717775012251548,0.8664252525972875,0.7469411529557637
0.22315803660856356,0.2015718596836474,0.25940377770905915
0.20656857773545598,0.14772420855555793,0.17809736637189794
0.2846293434937681,0.12461695004001785,0.0591849653177112
0.0229655289328747,0.03047772409720881,0.2328960394657832
0.7226697555564449,0.7654716015009073,0.7478389873298448
0.7569914002677596,0.7353839731553071,0.7103821973646983
0.28817103011405987,0.205984090572875,0.09315077106957419
0.22508533445054021,0.22960964917048843,0.10517091743935189
0.8932383676855844,0.8835693630058759,0.8836021528946355
0.7906376713318684,0.7574550136124616,0.8396838558607195
0.12227341481905452,0.25416054840858204,0.23678882409996974
0.24216324615964652,0.11284764664064263,0.13905581855536023
0.10420505459692726,0.04578050843299929,0.2530654253390242
0.8703190095159535,0.7033685939846471,0.778229907927228
0.2503438872756182,0.15132840490890045,0.12878508172771821
0.8531629955550528,0.8408271995956229,0.7696929402124526
0.20390327244929177,0.262385520840374,0.2258489938874514
0.2538395388766532,0.12872279823640095,0.14301902173916473
0.7284913777557408,0.7371454783272182,0.7995643872848092
0.7013779866630604,0.8273707533410875,0.7268203627096518
0.13449330653282274,0.011308983725272415,0.26099481600363766
0.08855456039285149,0.156681442819527,0.05859082612684341
0.8981277617399029,0.7332256721169821,0.7858019233585424
0.8670669295716075,0.865919475198515,0.8535259259439965
0.08616401742568565,0.1397646275368661,0.23180889497262913
0.11516547245559655,0.11705139379838417,0.11944550608331915
0.22183742471932213,0.2883851300479044,0.09122685805165008
0.19225538538998557,0.03998420648480883,0.20704555509121
0.8617609004323733,0.8973047365291278,0.8026276491878375
0.8722546937902939,0.8041886178995349,0.713699322061555
0.8494137274949128,0.776624006335593,0.7812974300436295
0.19514308996739121,0.028059331476381778,0.27855848779862935
0.8523344202021075,0.8930145958109342,0.8612098969599907
0.8726566639375304,0.7259905512277731,0.8055471111593017
0.7707471538138473,0.8781152283935649,0.811335112694103
0.17226180725662046,0.05651228746238944,0.08679504124215039
0.08922373885431362,0.025947796907031084,0.16440476670461723
0.7900162509722952,0.8590039410745036,0.8385667246387365
0.12531868321855846,0.041118352453298534,0.21021854954727553
0.19683854255738678,0.23701739625312282,0.24563617262613055
0.2737901781273784,0.1399017570039248,0.1533402126538443
0.07575126590494152,0.13172858251436356,0.15689081134552513
0.16169078410695445,0.0274386542344614,0.07179916030034954
0.019513636315707926,0.02246020882879075,0.03854603637055846
0.7506692293497752,0.8897245284677675,0.7384062685180862
0.2869704083163495,0.275373419710556,0.013601664759347609
0.732427132312266,0.8014291762260116,0.8227589468201251
0.8234969616820029,0.8609514279848293,0.8292490545425114
0.05790130215995948,0.19418130263928107,0.07495324434031488
0.02304385202911444,0.10606681890331894,0.11053827799536406
0.21088148780992302,0.17835711990639522,0.21665539179811194
0.7955683615959133,0.7574707308309017,0.8303487117434675
0.014582003992876635,0.20380678710650135,0.2736466010986914
0.050990641995842564,0.08463333986151139,0.0058288872841842695
0.009121100786812596,0.11367362539511501,0.23202700216428532
0.19734535742147222,0.2567479461547386,0.03714384770042508
0.048754541903850014,0.09205605723246855,0.09732873190628627
0.7522794196924633,0.8318742990186794,0.7042356652345143
0.8561514367883044,0.8727026545509399,0.8010165114926007
0.7991790320133263,0.7786653137294166,0.7394329463931117
0.7423419490055435,0.8609199069350835,0.8663840597671201
0.017798885042982094,0.019806816411698402,0.29379458276508197
0.7174419735953824,0.7375355013781323,0.7651947172821786
0.26958954389690387,0.26886969876587746,0.0857457342618879
0.7269050981231834,0.8392412151337707,0.8299572385490487
0.14224315881263044,0.15073457877522958,0.0016982254764475457
0.7342594422783308,0.887695083737095,0.8017816882330947
0.8305708391035425,0.7109691404828673,0.7900610227240726
0.04489496245456975,0.13772583918727316,0.26460472817057945
0.04776251480384673,0.14144069700748638,0.23145774735875596
0.012252064781689642,0.25617108733360155,0.1969684402170512
0.2066973842170616,0.025296824000108364,0.2642575647742143
0.8132383765791061,0.7625659045372376,0.8908629225518114
0.7995657156487693,0.7035032688200619,0.740510557971896
0.8150769704202603,0.7670082202553775,0.7152180218257123
0.0017696601963484548,0.19159560273585288,0.22303121494017522
0.7276425634112641,0.8070202865407146,0.8997834556817599
0.2754794943134983,0.25344664623514584,0.21092379661858082
0.24402831577119827,0.19034537428102735,0.11243359631007505
0.048286338077818555,0.08730834564360573,0.11747291946439764
0.7906048154450752,0.8836857670140031,0.8795921892550917
0.7850884587160211,0.7876648649074243,0.8842370661671984
0.0265619698984483,0.17341481459833102,0.07989460060827693
0.2577234656885294,0.19475145403935543,0.19936472115185075
0.037296052774489906,0.12911221968027514,0.08954859336456493
0.012550219558391218,0.16505851869869098,0.19899182768814266
0.0860238183603405,0.2574851597822266,0.14386638255825626
0.7771773123084165,0.800649064141091,0.7658161657140267
0.24572969781446594,0.09352778797751074,0.0518518860781181
0.07004752930984477,0.2642019216738025,0.02807328454273227
0.7914617410004471,0.844993077478259,0.7458993287404784
0.8545544568479045,0.7769073764861897,0.745971626369046
0.07426768319678767,0.18382736032701472,0.11330136581443906
0.7784740763176392,0.8719175425846353,0.8067087364334695
0.05246091551514518,0.10077979239190654,0.2698872061065326
0.7236635327726021,0.8910371065158711,0.867063344694225
0.8865135069181349,0.8671881964878864,0.7512359200637192
0.29190020387117843,0.16186882390223079,0.09319444496145986
0.1997848673468734,0.032028798527163546,0.021040893088400115
0.8781153107795012,0.7272940450585755,0.8214598696931905
0.825452621601186,0.7692278193509312,0.8299774904183926
0.8271562191711639,0.7772959248053276,0.8689914796375023
0.781441838245909,0.8656480983316321,0.7706600531268657
0.09873240978681753,0.2015244487182574,0.14072248013065797
0.7968735313701885,0.8267480071014968,0.7076452469326561
0.8805798828254857,0.7864672491094945,0.7707110654267073
0.7544834635098047,0.7192719627975777,0.716980653424971
0.2396576936527938,0.2782677891509346,0.23169711861070716
0.08532292801407636,0.22425273203174664,0.054465816215615026
0.7275271322371348,0.8352009859191314,0.7559770790367782
0.7700942615117196,0.8753873556829879,0.7777366210230278
0.10363049171159129,0.07458616177018643,0.05891661387721737
0.859516428601719,0.8862757053166967,0.8121375203284907
0.8635058840572596,0.8597795916808701,0.7242000918716649
0.08248870037417091,0.2546295370623796,0.08653371920901695
0.13916683473895536,0.1521046451658186,0.18552868448309148
0.7625106001563701,0.7085891862684349,0.8024291171212252
0.8126421130018837,0.8044346653221675,0.7462259704561616
0.7389104850134853,0.7833482666061439,0.7652383564381507
0.017890476649206864,0.08114478473220546,0.10976190047753322
0.8243133291080753,0.8476624182494685,0.778050326031457
0.7267445665538197,0.8096102790802134,0.8388487891613021
0.19554744208146696,0.1798356626032404,0.2449421663427651
0.27124096258964414,0.014836813117396251,0.08433804924512227
0.7016597508924921,0.7316449988053173,0.7440488056065855
0.22983785364471546,0.28370631609975283,0.10309040819708906
0.7578923809285204,0.890292884208864,0.8315199612565746
0.728700367674169,0.7138706996514286,0.8854708922334448
0.06446993641182976,0.048053244387153304,0.18963789079536875
0.8259874327164642,0.7087006413057382,0.7485307529955179
0.22956036106452826,0.14691634451335472,0.1380956374477936
0.1883471198245282,0.017264158984465216,0.19314557098610513
0.26352120340797336,0.05061592415021614,0.21460348540081703
0.13550200186919215,0.27461508344684704,0.06439999652380676
0.13963021724901328,0.1528077486843303,0.11544691187326717
0.14926664695500833,0.0731011610014749,0.059193470239087026
0.7579388096086578,0.8581793367461753,0.8552772658601872
0.283499778501092,0.13989689377879752,0.1478099124955426
0.7155538988614534,0.7630290755291557,0.7671166586192532
0.7131804527027614,0.8941822450969203,0.8071057774676633
0.07495405347474177,0.1536746275806539,0.22726465269439516
0.09193934534184774,0.17834004326816866,0.04857558330659267
0.18738576451368008,0.19290226258976897,0.19513372790193123
0.25435304837638695,0.08617868485249554,0.20467875164420074
0.2147544706532359,0.09578968868492185,0.17851768812427216
0.755954380546807,0.7741830288197582,0.7433959603373825
0.045098201398102944,0.17697301709549293,0.08184799156865132
0.2124931203659486,0.2817215399619554,0.12993563384921636
0.7587628905784086,0.8675104943011566,0.7906549295197257
0.2093693727843434,0.23214143928174766,0.24359791505039927
0.8475630452907541,0.883210633896302,0.7178957755406916
0.8832156497768221,0.7113470280766704,0.7973301867489312
0.1070859645047411,0.06353291261675967,0.23471499110803082
0.70760971998465,0.7423070471663172,0.7849430270893646
0.1417597884028223,0.10684573705015067,0.20335217846948855
0.21938021329121546,0.13553155549235898,0.2812722573344115
0.2640371500042704,0.22414297979038586,0.13989385195360526
0.16624664160715255,0.1292034419153972,0.10341339439592707
0.8677569763298212,0.7151570914332047,0.7046221731717124
0.03221359980970657,0.24871143743740218,0.0056236732363517
0.7527657893608113,0.7140872232974425,0.8631194506928679
0.8470932342670121,0.8338564835135454,0.8320646884643235
0.7295716252761908,0.7294444106292567,0.7668002244621475
0.8523072322036256,0.7794309822196717,0.8132961262108964
0.7078367316659905,0.7249632302856652,0.7184838628690156
0.14126980392309377,0.1530375803576215,0.26886675731133863
0.7349567085504963,0.7574516246497311,0.8964054290876273
0.26062163175203834,0.20939040589189467,0.005032617210326306
0.07758968302960818,0.12056489402742339,0.20643693426543705
0.24942276771309668,0.1453093395167759,0.0903629603561705
0.7998021044043803,0.8785114256066229,0.8266010734277807
0.25292766414953977,0.0073611057864495285,0.1068797583438111
0.7739108625150957,0.8705728196394104,0.8524492450602987
0.8162711642394226,0.8243394465076554,0.8266910619150556
0.07302129281439675,0.07172423125192685,0.17641543788181285
0.031463051557090914,0.2753555730726691,0.020271471433315157
0.15865679633137572,0.031751930710886965,0.1267730832937532
0.22212840774262066,0.18192189589684674,0.11646984361264673
0.2712493405222322,0.2668541860705131,0.046480285569578894
0.8590003059846382,0.7542069396328327,0.8529416503698579
0.8208023457521112,0.705089193363717,0.731602750597566
0.1021512854251758,0.169746048718064,0.03607414735414277
0.79892601117592,0.8455965235516585,0.8411549327052446
0.10757282562068474,0.0814827083670637,0.231722204162518
0.8888631365178215,0.8652777186166967,0.8113796448219042
0.1235184155026274,0.012662094370012889,0.2647373695928908
0.7506021948181706,0.8159469596301667,0.7339268015641001
0.8242601827011643,0.8324109458912371,0.7320221639837152
0.8178724503975823,0.7010010355507278,0.7826059093696275
0.8858262639654351,0.848239970024284,0.8549493954293241
0.7976430327077305,0.7276851501875458,0.7182914269634945
0.14756149138352914,0.15965808358439684,0.209881942988056
0.7875295957449813,0.7434676105914539,0.7844661907127307
0.0038855001724194538,0.20364138574445148,0.1667166158021818
0.2397667548795159,0.045844448740927156,0.17557160808499095
0.7677547733450537,0.7822940862677433,0.8552714502910885
0.7510512156213314,0.7851146303080229,0.8078176652166611
0.18364641793307437,0.28962240567383435,0.19727823554688254
0.24064058604865224,0.11629636137446353,0.04331079264255528
0.7038397627150671,0.8961820619901488,0.8369581677344129
0.7289702833583175,0.7555337766797681,0.8927113109540246
0.7896695158933592,0.7531103760727194,0.8743780800733798
0.8690911765784974,0.7518049820794848,0.7952246470827055
0.83063115911769,0.8480233608159408,0.7469649848170984
0.2354930974559013,0.017249650593404775,0.13757676048520964
0.7246679714544411,0.8578357141428652,0.704368689197585
0.21111186043446017,0.15788500154038865,0.06433084268945129
0.8041262298192209,0.7339016064545119,0.8737087399858883
0.7089600480707811,0.824951120474808,0.7953511306460257
0.199009537101278,0.10365937630641099,0.03400962464961927
0.7016573786108501,0.8191527617064069,0.780872893195799
0.7438234689743083,0.8922620906678734,0.7312433575167868
0.7158128530992196,0.8531722971497644,0.8624160643984566
0.08738673012012206,0.21167918141899744,0.20649989437785177
0.8230982610519834,0.829028697989237,0.8314750618502946
0.22827142964905964,0.2801261194315959,0.15751130384557793
0.07910969017417702,0.14044203245376383,0.2692826081513131
0.08548495066249646,0.23666575332904366,0.24580222022857345
0.8764227436469968,0.8173011379374255,0.7021978015896919
0.8073661915618358,0.8174526608141512,0.7740452177479545
0.000270264613195792,0.1795453696764153,0.13412132278149055
0.7562409877981706,0.8557992336200814,0.7223825051217516
0.8314848934263779,0.7595235321810583,0.8283894098368318
0.7401052741080045,0.7672532059655579,0.8164910350384277
0.7440387368772122,0.8657870066059189,0.8774922789508149
0.7311675871281267,0.833305966841182,0.7588821256719229
0.7026895067607566,0.8330491884547853,0.889365209386661
0.8657636698060738,0.7021622580936636,0.714555060073754
0.7818525058621039,0.822838781724811,0.8206175183644681
0.7477811045460552,0.889418534568119,0.7939547207235113
0.12473832165354913,0.2519828777754082,0.01691537369431979
0.29035922570476314,0.1554550629135911,0.16288888962631412
0.22547393596882484,0.16600736522610807,0.2983509477785701
0.8704489649624276,0.8729299344203761,0.855512173290524
0.7708790640646304,0.8200041618872351,0.7282003451778848
0.22426993567307218,0.12804261936457342,0.03074108112974767
0.7817063352858802,0.7746449077719596,0.8839512853845969
0.7768998440423179,0.7445387524807391,0.7378930148795901
0.7160593326784611,0.8097155480623586,0.702192981272487
0.8105305763411859,0.8864604267385764,0.8073872318648713
0.7037178509110975,0.7220128014045282,0.7465115552283169
0.8073203828478058,0.8121456467550141,0.8834935094966645
0.2215760903147662,0.18905823497207777,0.1403880822395507
0.2647579444616168,0.27973375677260726,0.1352149962544832
0.20838683876036965,0.1218586325767398,0.12073825112396316
0.2549257040611421,0.2932854629641944,0.24258954335201388
0.731950594955959,0.7819904678545865,0.8785091691761633
0.21721381351005056,0.28785667862890674,0.10794586331075605
0.050524040786988675,0.23985543612996926,0.20358903994825725
0.2765859237948053,0.2333738135205485,0.23387428225291204
0.7790216645260026,0.8810526113238409,0.7096283207443315
0.2400948939379915,0.14678754879343145,0.13525910874458258
0.8566049256538875,0.8595196304192203,0.7298577277159811
0.09421200046335099,0.06925002667558278,0.2555053801657009
0.8470144669884077,0.7491013136248504,0.7587746944472171
0.8817196510003928,0.7624203952764275,0.7170537986994102
0.799461874460432,0.8421375043004108,0.8953564908902052
0.7245561968012527,0.8625976657120424,0.7284307287942049
0.2520910994270408,0.1257473745545937,0.1623099551876725
0.21257593429808136,0.18715768475774716,0.06028942966918777
0.8316919830547926,0.8813879085816294,0.8127019267163462
